t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.8,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7017303955237306,0.8319361848218272,0.9406852304882466,-0.8514873569312109,-0.9346160269079459,-0.42571209542181687,0.0949257312402756,0.06877444042881287,2.146516379699357e-15,17.432896489599834,1
0.825,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7213283551948216,0.8543590952783725,0.951211493586061,-0.7323705745890556,-0.9371713749080475,-0.43967963782211417,0.09703510118644085,0.06872160648282422,2.146516379699357e-15,17.432896489599834,1
0.85,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7330104199851044,0.8724729428896614,0.9478374084646951,-0.5165966282155563,-0.93130175008202,-0.43804505597539245,0.09711855300494514,0.06812095042140719,2.146516379699357e-15,17.432896489599834,1
0.875,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7330676933811426,0.8867995979076483,0.943912021978875,-0.3804113547550014,-0.9161810112120066,-0.41913166044759537,0.09566971410433393,0.06658040961515051,2.146516379699357e-15,17.432896489599834,1
0.9,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7292473924531698,0.8939399120943601,0.9403079212991529,-0.39091404804776786,-0.8595439980884547,-0.4223777364287908,0.09656947548165459,0.06557604759124555,2.146516379699357e-15,17.432896489599834,1
0.95,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.7183704216163733,0.8726212418583412,0.937788053390916,-0.5892218985732964,-0.9044685578042219,-0.444654066571127,0.09829798188474961,0.06622769911847229,2.146516379699357e-15,17.432896489599834,1
1.0,9,144,1,1,1001,broad_xyz,21.99112410904393,False,0.6886883446109101,0.8076535687956756,0.9320893825180127,-0.8328152253879949,-0.94092869572593,-0.43786162194531825,0.09218757040000404,0.06870651241283136,2.146516379699357e-15,17.432896489599834,1
0.05,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7049920932174948,0.6597551305929199,0.7119783506730546,-0.4284924664253,0.20471725824955228,-0.06803720063092256,0.001894156378499114,0.0006162112705384734,2.146516379699357e-15,17.432896489599834,2
0.075,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6543871747098197,0.6425558944661465,0.6831322796900631,-0.5642611655283737,-0.548207283312718,-0.15953625564046123,0.0049048326932164005,0.0016651325489385551,2.146516379699357e-15,17.432896489599834,2
0.1,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6481393236242802,0.6456879260674787,0.6870750843607667,-0.668987120687628,-0.7996949202235959,-0.19645232857720146,0.010111544381976329,0.0036772086746617067,2.146516379699357e-15,17.432896489599834,2
0.125,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6897570951688983,0.6802939943518664,0.730223819071961,-0.7468366553933119,-0.7747192140176408,-0.19099677670799922,0.017887863313700507,0.007142613298981116,2.146516379699357e-15,17.432896489599834,2
0.15,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7604906429401599,0.7316606484398934,0.7865329269571114,-0.7971553579095643,-0.6721182302391941,-0.1653647525318943,0.0289665167975365,0.012483420420192933,2.146516379699357e-15,17.432896489599834,2
0.1625,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8025874067273737,0.7618963817495862,0.8166383749438304,-0.8114048992123273,-0.6256015686216525,-0.1413586648922725,0.03646811800306022,0.015971184464148726,2.146516379699357e-15,17.432896489599834,2
0.175,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8420924243215077,0.791516566386175,0.8441447093961966,-0.8214215214627816,-0.5951935046340234,-0.11012114284059395,0.04463266750447113,0.02000965461940773,2.146516379699357e-15,17.432896489599834,2
0.1875,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8758474172856717,0.8189986254961922,0.867050515950625,-0.8324885961035324,-0.5806285585878543,-0.07743015039010703,0.0532508372251177,0.024582695342800102,2.146516379699357e-15,17.432896489599834,2
0.2,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9022755929728951,0.8438758560219929,0.8858264793887881,-0.8471565002372152,-0.574286517304252,-0.04474428911830557,0.06149280999828575,0.029502959766066022,2.146516379699357e-15,17.432896489599834,2
0.2125,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9210595398447976,0.8652670446927087,0.8999104000349771,-0.8680589006397497,-0.5613739251575925,-0.016791638597289955,0.06899397477823606,0.03463653280390501,2.146516379699357e-15,17.432896489599834,2
0.225,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9333870257447591,0.8840480437461331,0.9100112600743339,-0.8931021285846824,-0.5277276195686491,0.006372209935964152,0.07544796295030853,0.03990095681078201,2.146516379699357e-15,17.432896489599834,2
0.2375,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9396525916951594,0.8986349421709428,0.915481160164379,-0.9192492424187206,-0.43830145842125645,0.023975439915926586,0.08085687411410736,0.04526903579118333,2.146516379699357e-15,17.432896489599834,2
0.25,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9400365115103534,0.9083576790565286,0.9167835130193592,-0.9422838443433507,-0.2894749309829279,0.03835071907574629,0.08531972361627974,0.0508092719389842,2.146516379699357e-15,17.432896489599834,2
0.27,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9289469968427803,0.9104610269001377,0.9107098916403561,-0.9618958019177714,-0.08289386501451602,0.05358045755160763,0.08976944951088742,0.060153999138057385,2.146516379699357e-15,17.432896489599834,2
0.29,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9147594463484837,0.9088187273823991,0.9118919526936189,-0.9503933954742698,0.013292017765769229,0.08353977323566396,0.09420823407816152,0.06862011668385853,2.146516379699357e-15,17.432896489599834,2
0.31,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9033519054743396,0.9167135862682514,0.9253273562144776,-0.9301540181104613,-0.005839726423170745,0.1318111846699056,0.10009142786438255,0.07375875110702886,2.146516379699357e-15,17.432896489599834,2
0.33,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9010827420623813,0.9342186870458543,0.9458748748680184,-0.934813229703744,-0.09577315965055504,0.16627756990604498,0.10417491697314266,0.07519874578188535,2.146516379699357e-15,17.432896489599834,2
0.35,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9069852436362018,0.9504609262645277,0.9646037148242128,-0.9545238676958852,-0.2342575109055366,0.1669114996035633,0.10797802522117803,0.07479270037744944,2.146516379699357e-15,17.432896489599834,2
0.37,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.911256411076975,0.9562412010200485,0.969475396889204,-0.968363106663419,-0.3686566596724969,0.13851364130489158,0.1098891392749913,0.07418787780478786,2.146516379699357e-15,17.432896489599834,2
0.39,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9097533084576281,0.953720741923801,0.9640309790914537,-0.9706372630739696,-0.46861380340240316,0.09297271960601305,0.11074098200205487,0.07425332698160013,2.146516379699357e-15,17.432896489599834,2
0.41000000000000003,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.9007671975997333,0.9446861042420471,0.9544516658602429,-0.9645608789605544,-0.5690462246647162,0.03939141362846371,0.11153640170822461,0.07486610339048197,2.146516379699357e-15,17.432896489599834,2
0.43,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8802316313671398,0.9284064472986165,0.9418978964155507,-0.9529464808453955,-0.6236301109073251,-0.019136877944992612,0.11074728963886041,0.07553527584245964,2.146516379699357e-15,17.432896489599834,2
0.45,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8524218161364069,0.9080886319956928,0.929376859983685,-0.9410885771450548,-0.6230566793136916,-0.08069508776757002,0.10877269915820476,0.07571284673538596,2.146516379699357e-15,17.432896489599834,2
0.5,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8019436486367323,0.8685695782421459,0.921541094962813,-0.9341535542486075,-0.5325855685208671,-0.1744558421129347,0.1090364634897657,0.07486068908562199,2.146516379699357e-15,17.432896489599834,2
0.55,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6992121709497593,0.7686024411131845,0.889254462923566,-0.8892571492847614,-0.45915454947523276,-0.1641879363355471,0.10896982417815582,0.07875222415355529,2.146516379699357e-15,17.432896489599834,2
0.6,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.45607465991276375,0.5223270087688401,0.7595083941434665,-0.7769191430925031,-0.31826005836875937,-0.33019063460633596,0.10935063125438914,0.08326746461204032,2.146516379699357e-15,17.432896489599834,2
0.6499999999999999,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.5497682639641781,0.6090630796854128,0.8515698138050555,-0.8265233610892573,-0.6357914600885312,-0.4332554198470114,0.10776043570421782,0.08018206830360303,2.146516379699357e-15,17.432896489599834,2
0.7,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.6793853993825824,0.7134234994405597,0.8849042274356835,-0.8388814889524152,-0.823456774932091,-0.5121890272761911,0.10397676410622411,0.07757874394877842,2.146516379699357e-15,17.432896489599834,2
0.725,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7187429539112333,0.743996140498608,0.8912673302486058,-0.8333755475084041,-0.8621860335693288,-0.5293623953422913,0.10358462139516654,0.07714274558059371,2.146516379699357e-15,17.432896489599834,2
0.75,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7565689598650991,0.7801845812381194,0.9087361091005423,-0.8353219267667638,-0.8964738220008642,-0.5386698771654708,0.10243511494538586,0.0765068262710567,2.146516379699357e-15,17.432896489599834,2
0.775,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7943065584539587,0.8206124458132363,0.9297294683259927,-0.8258679247763727,-0.9212163941898894,-0.539078209980772,0.10054380778826312,0.0752998158040683,2.146516379699357e-15,17.432896489599834,2
0.8,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8221377104015442,0.855240283811051,0.9424666124242833,-0.7649288723366467,-0.9286903969673321,-0.5281864943566557,0.09823858750921785,0.073537003814769,2.146516379699357e-15,17.432896489599834,2
0.825,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8356167621763674,0.8809724289427392,0.9469002264224778,-0.6190923107592412,-0.9251965387456353,-0.5037234307343573,0.10065862665269594,0.07129970622932685,2.146516379699357e-15,17.432896489599834,2
0.85,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8400610482888003,0.8998590452981953,0.950005265800759,-0.4525255822410653,-0.9237748110106303,-0.46671192874910605,0.10135990226065447,0.06866044487498996,2.146516379699357e-15,17.432896489599834,2
0.875,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8430722399886852,0.9124800622120589,0.9517748524018145,-0.39351053976482553,-0.919896878801339,-0.44969929895370664,0.09940711612651786,0.06652637814988946,2.146516379699357e-15,17.432896489599834,2
0.9,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.8449875925498527,0.9161007912394031,0.951583750502214,-0.4147513352493158,-0.8816663968023519,-0.45665094098787423,0.0966412160084524,0.06581394912185215,2.146516379699357e-15,17.432896489599834,2
0.95,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.820581217754779,0.8808189980202688,0.9512540953271965,-0.6028228312106677,-0.938070884170715,-0.4781052924729607,0.09371161214708366,0.06744505483977123,2.146516379699357e-15,17.432896489599834,2
1.0,9,144,1,1,1002,broad_xyz,21.99112410904393,False,0.7514752880707365,0.7949186230210117,0.946685426740955,-0.7814923118672382,-0.9429731922749776,-0.5279197666857774,0.09145960869346251,0.07064806014939448,2.146516379699357e-15,17.432896489599834,2
0.05,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7773758508138194,0.7881399753340819,0.08527146978699202,-0.6203979135111941,-0.5341529737370109,0.040938455553866895,0.001660157315448957,0.0006353993297001263,2.146516379699357e-15,17.432896489599834,3
0.075,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7711781115811892,0.7919545035567764,0.19571102314682862,-0.6627565325901007,-0.7079488784295362,-0.021983175340342248,0.0047052354145082674,0.0018052931867198157,2.146516379699357e-15,17.432896489599834,3
0.1,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7741530050760127,0.7899394862003608,0.29095574185466827,-0.7241451360862716,-0.8392018623507632,-0.05577537192189167,0.011279786480737358,0.004196737054076847,2.146516379699357e-15,17.432896489599834,3
0.125,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7990638560499935,0.7907642897825484,0.39380659069591956,-0.7819954946278558,-0.86604298786309,-0.06270793752415316,0.022539683691002527,0.008475309485540684,2.146516379699357e-15,17.432896489599834,3
0.15,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8395086740770619,0.8064236275127683,0.5117027043676181,-0.8214325053103094,-0.8335820327278445,-0.0455210468560256,0.03787853077041546,0.015079008327824713,2.146516379699357e-15,17.432896489599834,3
0.1625,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8597170461348375,0.8191154782048273,0.5682892194409513,-0.8370672676234926,-0.8065430355178992,-0.027145552768869995,0.04649557973402054,0.019196020632152946,2.146516379699357e-15,17.432896489599834,3
0.175,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8774467770519356,0.8326746651411427,0.6200020879684739,-0.8517223095990053,-0.7756949588841067,-0.003194914186434467,0.055033661818585676,0.02365262690143489,2.146516379699357e-15,17.432896489599834,3
0.1875,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8920681730496175,0.8472704058501391,0.6668611442283562,-0.8660918481135281,-0.7485692994024095,0.024897055058501438,0.0633702703908517,0.028280976003970282,2.146516379699357e-15,17.432896489599834,3
0.2,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.902898428660892,0.8611713441117786,0.7080475102045902,-0.8802510635775846,-0.7247038567052749,0.054742804168015226,0.07104023653578885,0.03291448882752405,2.146516379699357e-15,17.432896489599834,3
0.2125,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.9105216997764329,0.8736441144741189,0.7437377459010525,-0.8944289502600561,-0.7045772508235747,0.08630199496987732,0.07790127677600954,0.037414583723238776,2.146516379699357e-15,17.432896489599834,3
0.225,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.916313865138846,0.8859578300138293,0.7761279014363579,-0.9089028198692303,-0.7069318644677031,0.1180461642281849,0.0835555947425781,0.041800963041568405,2.146516379699357e-15,17.432896489599834,3
0.2375,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.9213275032632564,0.8991925885621395,0.807293522437483,-0.9239194149117493,-0.7230781819068349,0.14871688599771793,0.0878654795619513,0.0462150885342689,2.146516379699357e-15,17.432896489599834,3
0.25,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.9266614986790843,0.9132689068837793,0.8386883546044211,-0.9392400003936315,-0.735701462883343,0.17500471296779532,0.09117841494443508,0.05098476797487979,2.146516379699357e-15,17.432896489599834,3
0.27,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.9319888651888535,0.9282874850563398,0.8869209137582009,-0.9518191414704802,-0.6689779699894322,0.19775403515453158,0.09447033429067028,0.06018688975470156,2.146516379699357e-15,17.432896489599834,3
0.29,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.922144918144441,0.9200676749229766,0.9212902549684798,-0.9303144871790429,-0.5205632495855458,0.18928790321858108,0.09602006940393104,0.0705682119097924,2.146516379699357e-15,17.432896489599834,3
0.31,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8884414443366958,0.9063392683431745,0.9263101803155371,-0.9101286895879169,-0.4488670082748251,0.20261316815470282,0.10340173351339452,0.07685620885545412,2.146516379699357e-15,17.432896489599834,3
0.33,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8747504778007396,0.9189385160988356,0.9310411563669951,-0.9330560363647207,-0.5025960470450476,0.2314651501918912,0.1083505270366046,0.0772971383532437,2.146516379699357e-15,17.432896489599834,3
0.35,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8852946134861264,0.9366291192027896,0.9475202727222151,-0.9547280778346714,-0.5918078398763714,0.21940239419079982,0.11260626043034214,0.07555406934371017,2.146516379699357e-15,17.432896489599834,3
0.37,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8971357814026142,0.9421806621073294,0.9586076638545036,-0.9584465836855909,-0.6627072582864902,0.1691299326869257,0.11499550398953777,0.07366123855775654,2.146516379699357e-15,17.432896489599834,3
0.39,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.9063510351429767,0.9392290795538455,0.9671243667213975,-0.9546054974651078,-0.7087745811743058,0.0966000552315707,0.11649864871198733,0.07253127976125982,2.146516379699357e-15,17.432896489599834,3
0.41000000000000003,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.9086945481674541,0.9310814411373846,0.9722383063356563,-0.9487215372148335,-0.7515283721013202,0.0189047074188523,0.11626734274200981,0.07206581517263277,2.146516379699357e-15,17.432896489599834,3
0.43,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.9030873395195615,0.919612310191926,0.9735387237651534,-0.9421739158511332,-0.8013824635735347,-0.057975792555288244,0.11676605048613542,0.07206439604420835,2.146516379699357e-15,17.432896489599834,3
0.45,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.893958896914865,0.9089781054430014,0.972506539449806,-0.9371203820344957,-0.8320272841957569,-0.12763061477115206,0.11771335594475969,0.07227385077657136,2.146516379699357e-15,17.432896489599834,3
0.5,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8819630958833257,0.895202103253639,0.9676949392864129,-0.9374430908386856,-0.7919023904632054,-0.21760647067591307,0.11480532752452259,0.07370362191301338,2.146516379699357e-15,17.432896489599834,3
0.55,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8338238296206748,0.8249676757708908,0.9408203349245501,-0.9163189513650752,-0.7660033228438826,-0.25609301085573183,0.1082159582883937,0.07809671646083897,2.146516379699357e-15,17.432896489599834,3
0.6,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.6088217722999765,0.5493224068451515,0.8415092666591798,-0.7536372418373118,-0.636898426263383,-0.3581478209895558,0.10466840368290156,0.0847251509337841,2.146516379699357e-15,17.432896489599834,3
0.6499999999999999,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.6834757508998589,0.6883653672816397,0.9115202834749767,-0.8889129563828216,-0.8797099353013678,-0.42024093870943025,0.10409642918487953,0.08140183524239974,2.146516379699357e-15,17.432896489599834,3
0.7,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7427237000357859,0.7426408924428338,0.918992670445367,-0.9064655752757315,-0.9093821476331633,-0.46877666812473223,0.1030043481189032,0.07861695382692117,2.146516379699357e-15,17.432896489599834,3
0.725,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7444862502741617,0.7442008521830487,0.9173171660654043,-0.8933891469859979,-0.9107537351165468,-0.48239590485720013,0.10249342447511887,0.07815004864968575,2.146516379699357e-15,17.432896489599834,3
0.75,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7623383157725302,0.766727060457818,0.9229109388156845,-0.883515138959281,-0.9163205897353688,-0.4945018870767306,0.10332686855795581,0.07744150474901536,2.146516379699357e-15,17.432896489599834,3
0.775,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7975675676246016,0.8082716784485974,0.9332045974559946,-0.8715137191387534,-0.9193677305465601,-0.5035955263928329,0.1026910494726369,0.07626593116988431,2.146516379699357e-15,17.432896489599834,3
0.8,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8334005014959673,0.8526589507589499,0.9393609557336408,-0.8342968299722043,-0.9136197838758011,-0.5084461012658222,0.10162888965167917,0.07465138663156018,2.146516379699357e-15,17.432896489599834,3
0.825,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.854904560711651,0.8892058452558642,0.9373511261818553,-0.716814035240186,-0.8999220498823877,-0.5079386716301714,0.10310216212027701,0.07263601478579869,2.146516379699357e-15,17.432896489599834,3
0.85,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8492896647615288,0.9134392736300776,0.931389424052353,-0.5200013508361704,-0.8915942899406173,-0.4880743691703404,0.10156366563720906,0.07006201877514649,2.146516379699357e-15,17.432896489599834,3
0.875,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.8172894344663011,0.9231884291986978,0.9315923391656371,-0.4258054717760129,-0.8890303252623117,-0.4457450035132081,0.10028078006121656,0.06730059407441999,2.146516379699357e-15,17.432896489599834,3
0.9,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7748491191101762,0.9201681856747729,0.9333494090572388,-0.44232577655352723,-0.8484055101479014,-0.41671713205991223,0.09838527247877828,0.06577876007251747,2.146516379699357e-15,17.432896489599834,3
0.95,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.7032837113554339,0.8812765315563311,0.940816156340888,-0.5969207723425731,-0.8850509931594228,-0.40985965886613407,0.09352925289032878,0.06702726881702982,2.146516379699357e-15,17.432896489599834,3
1.0,9,144,1,1,1003,broad_xyz,21.99112410904393,False,0.6776069451839846,0.7921605059780323,0.9481563423041869,-0.8195624539896256,-0.9104100127560771,-0.46175069281653236,0.09429811191169922,0.07133901037165842,2.146516379699357e-15,17.432896489599834,3
0.05,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.5537219371227334,0.5491318055576742,0.18530335531272454,-0.3266586591138035,-0.18797485459778882,0.3606034067169319,0.0016091543064791363,0.0004378589534149761,2.146516379699357e-15,17.432896489599834,4
0.075,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.6019579969093939,0.5611044220787598,0.3464450258041708,-0.32323169931261736,-0.47428132042758836,0.38948262500168684,0.003830378983634929,0.001148008442344028,2.146516379699357e-15,17.432896489599834,4
0.1,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.5806825743758053,0.5682664350781863,0.448923118572598,-0.35758243871391215,-0.7840473954407684,0.42699049661620603,0.008329866310444514,0.0025754709322806076,2.146516379699357e-15,17.432896489599834,4
0.125,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.5794816412019167,0.594252949068795,0.49353476284091935,-0.4730745586033828,-0.8482917810034873,0.4758440254678875,0.016030618218302362,0.005168749670008171,2.146516379699357e-15,17.432896489599834,4
0.15,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.6257762798825828,0.6421778555264243,0.5178636160277642,-0.6420600202784504,-0.8331245343362207,0.5283387920177728,0.02715084657915917,0.00933858698698576,2.146516379699357e-15,17.432896489599834,4
0.1625,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.664701042451951,0.6713592763338038,0.5323813920867101,-0.7173040455655563,-0.8125885042597039,0.5491571990947235,0.0337379581296759,0.012062718479185322,2.146516379699357e-15,17.432896489599834,4
0.175,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.7070656940735087,0.7014913206054852,0.5508504166583538,-0.7744505616286876,-0.7880819713986107,0.563842593711765,0.04087226129648041,0.015162471104630596,2.146516379699357e-15,17.432896489599834,4
0.1875,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.7477441833630846,0.7324814361591089,0.5726732069758154,-0.8145474272939685,-0.7660902170708805,0.5730149647727405,0.04768637382175074,0.018551351942455267,2.146516379699357e-15,17.432896489599834,4
0.2,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.7825110594812734,0.7636470768926146,0.596671123045606,-0.8431918438419957,-0.7474573371495778,0.5782413107426305,0.05398991143621485,0.02216404967855434,2.146516379699357e-15,17.432896489599834,4
0.2125,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8081716119704455,0.7918018600390467,0.6209372730702785,-0.8651786986045175,-0.7313064980744188,0.5830202294328731,0.059490026515554795,0.02589682887191336,2.146516379699357e-15,17.432896489599834,4
0.225,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8252659673047926,0.8162362288360069,0.6451546588994242,-0.8839102208076712,-0.7240850663095103,0.5900498521413443,0.06494155072840067,0.02975457668882679,2.146516379699357e-15,17.432896489599834,4
0.2375,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8345001254774622,0.8363068742316981,0.6686870966519536,-0.9011366847536173,-0.7233533520608861,0.5984138436710824,0.06971484458852546,0.03378335904795507,2.146516379699357e-15,17.432896489599834,4
0.25,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8346702090146817,0.8494868640728559,0.6893626109872665,-0.916347469071854,-0.7262906823520258,0.6075597965462654,0.07355390543992359,0.03808532683202658,2.146516379699357e-15,17.432896489599834,4
0.27,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8060028233286105,0.8446784030989682,0.704555170946894,-0.9317772390732606,-0.7411001799184925,0.6138406974899638,0.08040246706183767,0.04581652776932356,2.146516379699357e-15,17.432896489599834,4
0.29,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.7434167884190467,0.809493528550438,0.6985084482720836,-0.9219935093517904,-0.7538170870214123,0.5893135191286522,0.08945252159920095,0.053551722844573116,2.146516379699357e-15,17.432896489599834,4
0.31,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.723127297569598,0.8152289343640611,0.7370974364771736,-0.9088622780271035,-0.7377580856278199,0.5341637800653912,0.09745494899639505,0.05788774872292316,2.146516379699357e-15,17.432896489599834,4
0.33,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.7648657604824032,0.8686742248767729,0.810185113598953,-0.928492662178958,-0.7319602185095383,0.49469036411386486,0.09576513998970722,0.05792399979401683,2.146516379699357e-15,17.432896489599834,4
0.35,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8018923893347859,0.9035246299690514,0.8501737467026523,-0.9572221611596515,-0.7600876462535573,0.4800304683540541,0.09289584773078349,0.056716228188668616,2.146516379699357e-15,17.432896489599834,4
0.37,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8217017549655593,0.9141079181148947,0.8659002023194606,-0.9703160356541966,-0.7846984757847624,0.47754064969400295,0.08911969654054222,0.05575150661454374,2.146516379699357e-15,17.432896489599834,4
0.39,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8304869117518465,0.9115430749885785,0.874268372288341,-0.964886930999796,-0.7916211553377106,0.4719906486920048,0.08947311500972242,0.05554160175404158,2.146516379699357e-15,17.432896489599834,4
0.41000000000000003,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8270167023306978,0.8987532397960628,0.8736859524128608,-0.946536561078388,-0.79203882464036,0.4564063028440219,0.09166297780237283,0.05596510188764433,2.146516379699357e-15,17.432896489599834,4
0.43,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8147285178628421,0.8804559793275769,0.8644531103387987,-0.9219149733358675,-0.7911334366203319,0.4285555796071902,0.09239189272531247,0.056713810592444985,2.146516379699357e-15,17.432896489599834,4
0.45,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8026230670257348,0.8654780398286022,0.8522266733999307,-0.9001595611738257,-0.7901373032476777,0.38828925739634457,0.09339044121701974,0.05744445635247337,2.146516379699357e-15,17.432896489599834,4
0.5,9,144,1,1,1004,broad_xyz,21.99112410904393,False,0.8191637432142451,0.876376723625876,0.8492901047151691,-0.9144401549025191,-0.7770490214747102,0.24994813470167593,0.09529647098782945,0.059325877117156894,2.146516379699357e-15,17.432896489599834,4
